"ses_born_canada","ses_gender","vote_intention","vote_probability_to_vote","issue_gst_opposed"
NA,"female",NA,1,0.67
NA,"female","lpc",1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,0.67
NA,NA,"bq",1,0.67
NA,NA,NA,NA,NA
NA,"male","bq",0,1
NA,NA,"cpc",1,0.67
NA,NA,NA,0.67,1
NA,NA,NA,NA,NA
NA,"female",NA,1,1
NA,"male","cpc",1,0
NA,NA,"lpc",1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,"cpc",1,0.67
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,"bq",1,0
NA,NA,"lpc",0.67,1
NA,NA,NA,NA,NA
NA,NA,"bq",1,0.67
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,"bq",1,1
NA,NA,NA,NA,NA
NA,"male","cpc",1,0.67
NA,"female",NA,0.67,0.67
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"male","cpc",1,0.33
NA,"male","bq",1,1
NA,"male","bq",1,1
NA,NA,"lpc",0.67,1
NA,NA,NA,NA,NA
NA,NA,NA,0.67,0.33
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,"bq",0.67,1
NA,NA,NA,NA,NA
NA,NA,"bq",0.67,1
NA,NA,NA,NA,NA
NA,"male","bq",1,0.33
NA,NA,NA,1,0.67
NA,NA,"bq",0.67,1
NA,"female","lpc",0,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,"bq",1,0.33
NA,"male","bq",1,0
NA,"female","bq",1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"male","cpc",0.67,0
NA,NA,"lpc",1,0.67
NA,"male","cpc",0.67,0
NA,"female","bq",1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,1,1
NA,NA,NA,NA,NA
NA,"female","cpc",1,0.67
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"male","lpc",1,1
NA,NA,NA,NA,NA
NA,"male",NA,1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"male",NA,1,1
NA,NA,NA,1,0.33
NA,"female",NA,1,0.67
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"male","lpc",0.67,1
NA,NA,NA,NA,NA
NA,NA,"bq",1,1
NA,NA,NA,NA,NA
NA,"female","bq",1,1
NA,NA,NA,NA,NA
NA,"male","bq",1,1
NA,NA,NA,NA,NA
NA,"female",NA,1,1
NA,NA,"lpc",1,0.33
NA,NA,"lpc",0.67,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"male",NA,0.67,1
NA,"male","bq",1,1
NA,NA,NA,NA,NA
NA,NA,NA,0.67,0.67
NA,"male","lpc",1,0.33
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female","lpc",1,1
NA,NA,NA,1,0.67
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"male","bq",1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"male","bq",1,0.67
NA,"male","cpc",0.67,1
NA,"female",NA,1,1
NA,NA,NA,NA,NA
NA,"male","bq",1,1
NA,"male","cpc",0.67,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female","ndp",0.67,1
NA,NA,NA,NA,NA
NA,"male",NA,0.67,1
NA,NA,NA,NA,NA
NA,NA,NA,1,0.67
NA,NA,NA,NA,NA
NA,"male","lpc",1,0.67
NA,"male","bq",1,0.67
NA,"male","bq",1,1
NA,NA,NA,NA,NA
NA,"female","bq",0.67,0.33
NA,NA,"bq",1,0.33
NA,"female","bq",1,0.33
NA,NA,NA,NA,NA
NA,"male",NA,1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"male","cpc",1,0.33
NA,"male","bq",1,0.33
NA,"female","lpc",1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female",NA,0.67,0.67
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female",NA,1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female","bq",1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female","bq",1,1
NA,"female","cpc",1,0.33
NA,"male","bq",1,0.67
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,"bq",1,1
NA,NA,NA,1,1
NA,"male","cpc",1,1
NA,"female","cpc",1,0.67
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"male",NA,1,0.67
NA,NA,"cpc",0.67,0.67
NA,"male",NA,1,0.67
NA,NA,"cpc",0.67,0.33
NA,NA,"bq",1,0.33
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,"lpc",1,0.33
NA,NA,NA,1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female","bq",0.33,1
NA,"male","cpc",1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"male","cpc",1,0.33
NA,"female","lpc",1,1
NA,"female","bq",1,1
NA,"male","bq",1,0.67
NA,"female","bq",1,1
NA,"female","bq",1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female","bq",1,0.67
NA,NA,"bq",1,0.67
NA,NA,NA,NA,NA
NA,NA,"lpc",1,0.67
NA,NA,"bq",1,0.67
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,1,0.67
NA,"male","lpc",0.33,1
NA,"male","bq",1,0.67
NA,NA,NA,NA,NA
NA,"male",NA,1,0.67
NA,NA,NA,NA,NA
NA,"male",NA,1,1
NA,NA,NA,NA,NA
NA,"male",NA,0.67,1
NA,"male","bq",1,0.67
NA,NA,"bq",1,1
NA,"female","bq",1,1
NA,NA,NA,NA,NA
NA,"female","bq",1,0.33
NA,"female","cpc",1,0.33
NA,"female","bq",1,1
NA,NA,"bq",0.33,1
NA,"male","bq",0,1
NA,"female","lpc",1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female",NA,1,0
NA,NA,NA,NA,NA
NA,NA,"bq",1,0.33
NA,"male","bq",1,1
NA,"male","bq",1,1
NA,NA,NA,1,1
NA,NA,NA,NA,NA
NA,"male",NA,1,0.33
NA,NA,NA,1,0.33
NA,NA,NA,NA,NA
NA,"female","bq",1,1
NA,"male","cpc",1,1
NA,NA,NA,1,0.33
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female","bq",1,0
NA,NA,NA,NA,NA
NA,"female","bq",1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"male",NA,1,1
NA,NA,NA,NA,NA
NA,"male","lpc",1,1
NA,"female","bq",1,0.33
NA,"female","bq",1,0.67
NA,"female","bq",1,0
NA,"female",NA,0,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,"bq",1,0.67
NA,NA,NA,1,0.67
NA,NA,NA,NA,NA
NA,"female","bq",0.67,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,"cpc",0.67,0.67
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female","bq",1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"male","bq",0.67,0.67
NA,NA,NA,NA,NA
NA,"female","lpc",0.67,0.67
NA,NA,NA,NA,NA
NA,NA,"bq",1,0.33
NA,NA,NA,NA,NA
NA,"male",NA,1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,1
NA,"male","bq",1,1
NA,"male",NA,1,1
NA,NA,NA,NA,NA
NA,"male","lpc",1,0.33
NA,"male",NA,1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"male","lpc",1,0.67
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"male",NA,1,1
NA,"male","bq",1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female","lpc",0.67,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,"lpc",1,1
NA,"female","bq",0.67,1
NA,NA,NA,0.67,1
NA,"male",NA,1,0.67
NA,NA,NA,NA,NA
NA,"male",NA,1,1
NA,NA,NA,1,0
NA,"male","bq",1,0.33
NA,"male","lpc",1,1
NA,NA,NA,1,0.33
NA,NA,NA,NA,NA
NA,"male","cpc",1,0.67
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"male","bq",1,0.33
NA,NA,NA,NA,NA
NA,"male",NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"male","bq",1,1
NA,"female",NA,0.67,0.67
NA,NA,NA,NA,NA
NA,NA,"lpc",1,1
NA,"male","cpc",1,0.67
NA,"male","bq",1,1
NA,NA,NA,1,1
NA,NA,"bq",1,0.67
NA,"male",NA,1,0.67
NA,"male",NA,1,0.67
NA,NA,NA,NA,NA
NA,"male","ndp",1,0.67
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"male",NA,1,1
NA,"female","bq",0.67,0.67
NA,"female","bq",1,1
NA,NA,NA,NA,NA
NA,"female","lpc",1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"male","bq",0.67,0.67
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"male","bq",1,0.33
NA,NA,NA,NA,NA
NA,"male",NA,1,0
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"male","cpc",1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female","bq",1,0.67
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,"bq",1,1
NA,NA,NA,NA,NA
NA,"male",NA,0,NA
NA,NA,NA,NA,NA
NA,NA,NA,1,0.67
NA,NA,NA,NA,NA
NA,"male",NA,1,0.33
NA,NA,NA,1,1
NA,NA,NA,0.67,1
NA,"male",NA,1,1
NA,NA,NA,NA,0.33
NA,"male","bq",1,0
NA,NA,NA,NA,NA
NA,"male",NA,1,0.33
NA,NA,NA,NA,NA
NA,"male","bq",1,1
NA,"male",NA,1,0.67
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"male","bq",0.67,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"male","ndp",1,0.67
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,"lpc",1,0.33
NA,"female",NA,1,0.67
NA,NA,NA,NA,NA
NA,NA,"cpc",1,0.67
NA,"male","bq",1,1
NA,"male","cpc",1,0.33
NA,NA,NA,NA,NA
NA,"male",NA,1,1
NA,"female","bq",1,0.33
NA,NA,NA,1,0.67
NA,NA,"ndp",0.33,0.33
NA,"male",NA,1,1
NA,"female","bq",0,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"male","bq",1,1
NA,NA,NA,NA,NA
NA,NA,"bq",0.67,0.67
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"male","bq",1,1
NA,NA,NA,NA,NA
NA,"male","bq",1,0.67
NA,"female","lpc",1,0.67
NA,NA,NA,NA,NA
NA,"male","bq",0.67,0.33
NA,"male","bq",1,1
NA,"female","bq",0.67,1
NA,"male","bq",1,0.67
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"male","cpc",1,0.33
NA,"female","bq",1,1
NA,"male",NA,0.67,0.33
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"male",NA,1,0.67
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,"lpc",1,0.67
NA,NA,"bq",1,1
NA,NA,NA,1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"male","bq",1,1
NA,"male","bq",0.67,1
NA,NA,NA,NA,NA
NA,NA,"bq",1,0.67
NA,"male","bq",1,0.67
NA,NA,NA,NA,NA
NA,"male",NA,1,0.67
NA,"male","lpc",0.67,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,"bq",1,0.33
NA,"male","bq",0.67,1
NA,NA,NA,NA,NA
NA,NA,"bq",0,1
NA,"male","bq",1,0.67
NA,NA,NA,NA,NA
NA,NA,"bq",1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"male","bq",1,1
NA,"male","lpc",1,0.67
NA,"female","lpc",1,1
NA,"male","lpc",1,1
NA,NA,NA,NA,NA
NA,"male","bq",1,1
NA,"female","cpc",1,0.33
NA,"male",NA,1,1
NA,"female",NA,0,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,1,1
NA,"male","lpc",1,1
NA,NA,NA,NA,NA
NA,"male","bq",1,0.67
NA,NA,NA,NA,NA
NA,"male","bq",1,0.67
NA,"female","bq",1,0
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female",NA,1,0.67
NA,"female","bq",1,1
NA,NA,NA,NA,NA
NA,"male",NA,1,1
NA,"male","cpc",1,1
NA,"male","lpc",1,0.33
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female","lpc",1,0.67
NA,NA,NA,NA,NA
NA,"female","lpc",1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female","rpc",1,1
NA,NA,NA,NA,NA
NA,"female","lpc",1,1
NA,NA,NA,NA,NA
NA,"female","cpc",1,1
NA,NA,"ndp",1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female",NA,1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female",NA,1,0.33
NA,NA,NA,NA,NA
NA,NA,"cpc",0.33,0.33
NA,NA,NA,NA,NA
NA,"female",NA,1,1
NA,"female","cpc",1,0.33
NA,"male",NA,1,1
NA,"female",NA,1,0.33
NA,"female","cpc",1,0.67
NA,"female","lpc",1,0.33
NA,NA,NA,NA,NA
NA,"female","cpc",0.67,1
NA,"female","rpc",1,0.67
NA,"female",NA,1,1
NA,"female","lpc",1,0.33
NA,"female","lpc",1,0
NA,"female","rpc",1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"male","lpc",1,0.67
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female","lpc",1,1
NA,NA,NA,NA,NA
NA,"female","lpc",1,0.67
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female",NA,0,0.67
NA,"female","rpc",1,1
NA,NA,NA,NA,NA
NA,"female","lpc",1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female",NA,1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female",NA,1,1
NA,"female","cpc",1,0.33
NA,"female","rpc",1,0.33
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,1,0.67
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female",NA,1,1
NA,"female","lpc",1,0.33
NA,"female","rpc",1,0.67
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female",NA,1,0.67
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"male","lpc",1,1
NA,"female","lpc",0.67,1
NA,NA,"lpc",1,0.67
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female",NA,0.67,0.67
NA,NA,NA,NA,NA
NA,"female",NA,0,0.67
NA,"female","rpc",1,0.33
NA,"female","ndp",0.33,0.67
NA,"female","cpc",1,0.67
NA,"female","rpc",1,0.67
NA,"female",NA,1,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female","cpc",1,0.33
NA,"male","lpc",1,1
NA,"male",NA,1,1
NA,"female","cpc",1,0.33
NA,"female","lpc",1,1
NA,"female",NA,0.67,1
NA,"female","cpc",1,0.67
NA,NA,NA,NA,NA
NA,"female","lpc",1,0.67
NA,"female","cpc",1,0.33
NA,"female","lpc",1,0.67
NA,"female",NA,1,0.67
NA,"female",NA,0.33,0.67
NA,"female","lpc",1,0
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"male","lpc",1,1
NA,"female","lpc",1,0.33
NA,NA,NA,NA,NA
NA,"male",NA,1,0
NA,NA,NA,NA,NA
NA,"female","rpc",1,1
NA,"female","rpc",1,1
NA,NA,NA,NA,NA
NA,"female","lpc",1,0.67
NA,NA,"lpc",0.67,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female",NA,1,0.67
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,1,1
NA,"female",NA,1,NA
NA,"female","lpc",1,1
NA,"female",NA,1,1
NA,NA,NA,NA,NA
NA,"male","lpc",1,1
NA,NA,NA,NA,NA
NA,"female","rpc",0,0.67
NA,"female",NA,1,0.67
NA,NA,NA,NA,NA
NA,"female",NA,1,0.67
NA,NA,NA,NA,NA
NA,"female",NA,0.33,1
NA,"female",NA,1,1
NA,NA,NA,NA,NA
NA,"female","ndp",0.33,1
NA,NA,NA,NA,NA
NA,NA,NA,1,0.33
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female","lpc",1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female","lpc",1,0.67
NA,NA,NA,NA,NA
NA,"male","lpc",1,0.67
NA,"male","lpc",1,0.67
NA,"female",NA,1,1
NA,NA,NA,1,1
NA,"female","rpc",1,1
NA,"female","lpc",1,1
NA,"female","lpc",0.67,1
NA,NA,NA,NA,NA
NA,"female","lpc",1,1
NA,"female",NA,1,0.67
NA,NA,NA,NA,NA
NA,"male","cpc",1,0.67
NA,NA,NA,NA,NA
NA,"female","lpc",1,0.33
NA,"female","lpc",1,1
NA,"female",NA,0,1
NA,"female","cpc",0.67,1
NA,NA,NA,NA,NA
NA,"male","lpc",0.67,1
NA,"female","lpc",1,0.33
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female","rpc",1,1
NA,"female","cpc",1,0
NA,"male","lpc",0,NA
NA,"female",NA,1,1
NA,"female",NA,1,0.33
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female","lpc",0.67,1
NA,"female","lpc",1,0.67
NA,NA,"cpc",1,1
NA,"female","lpc",1,1
NA,"female","cpc",1,1
NA,NA,NA,NA,NA
NA,"female","lpc",NA,1
NA,NA,NA,NA,NA
NA,NA,NA,0.67,0.67
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female",NA,1,1
NA,"female","ndp",1,1
NA,NA,"rpc",0,1
NA,"female",NA,0.67,0.67
NA,"female","cpc",1,0.33
NA,"female","lpc",1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female",NA,1,0.67
NA,"female","lpc",1,0.67
NA,"female",NA,1,1
NA,"female","rpc",1,0.67
NA,"female","cpc",1,0.67
NA,NA,NA,NA,NA
NA,"female","rpc",0.67,1
NA,"female","lpc",1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female","lpc",0.67,0.67
NA,"female","cpc",1,1
NA,"male","lpc",1,1
NA,NA,NA,NA,NA
NA,"female",NA,1,1
NA,NA,NA,NA,NA
NA,"female","rpc",1,1
NA,"female","rpc",0.67,0.67
NA,"female","lpc",1,0
NA,NA,"lpc",1,0.33
NA,"female","lpc",1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female","lpc",1,1
NA,NA,NA,NA,NA
NA,"female","rpc",1,0.67
NA,"male","lpc",1,1
NA,"female",NA,1,1
NA,NA,NA,NA,NA
NA,"female","lpc",1,1
NA,NA,NA,NA,NA
NA,"female",NA,1,1
NA,"female","cpc",1,0
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female","cpc",1,0.33
NA,"female","rpc",1,0.33
NA,"female","cpc",1,0
NA,"female","ndp",1,1
NA,"female","rpc",1,0.67
NA,"female",NA,0.33,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female",NA,1,1
NA,"female","cpc",1,0.67
NA,"male","lpc",1,0.67
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female","rpc",1,1
NA,"female","lpc",1,1
NA,NA,NA,NA,NA
NA,NA,"lpc",1,0.33
NA,NA,NA,NA,NA
NA,"female",NA,0.67,0.33
NA,NA,NA,NA,NA
NA,"male","lpc",1,0.33
NA,NA,NA,NA,NA
NA,"female",NA,1,0
NA,"female","lpc",1,1
NA,"female",NA,1,0.67
NA,"female",NA,0.67,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female","ndp",1,0.67
NA,"female","cpc",1,0.33
NA,NA,NA,NA,NA
NA,"female","cpc",1,0.33
NA,"female","rpc",1,1
NA,"female","rpc",1,0.33
NA,"female","cpc",1,0
NA,"female",NA,0,1
NA,"female","lpc",1,1
NA,NA,NA,NA,NA
NA,"female","lpc",1,1
NA,NA,NA,NA,NA
NA,"female","cpc",1,1
NA,NA,NA,NA,NA
NA,"female","lpc",1,1
NA,NA,"cpc",1,0.33
NA,NA,NA,NA,NA
NA,"female",NA,1,0.33
NA,NA,NA,NA,NA
NA,"male","lpc",1,1
NA,NA,NA,NA,NA
NA,"female","cpc",1,1
NA,NA,NA,NA,NA
NA,"male","lpc",1,1
NA,"female",NA,1,1
NA,"female","cpc",0.67,0.33
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female","cpc",1,0.33
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female","lpc",1,0.33
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female","lpc",1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female","rpc",1,1
NA,NA,NA,NA,NA
NA,NA,"ndp",1,0.67
NA,"female",NA,1,1
NA,"female","cpc",0,0
NA,"female","cpc",1,0.67
NA,NA,"rpc",0.67,1
NA,"female",NA,1,1
NA,"female","cpc",1,0.33
NA,NA,NA,NA,NA
NA,"female",NA,1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"male",NA,1,0
NA,NA,NA,NA,NA
NA,"female","lpc",1,0.67
NA,"male","cpc",1,1
NA,"female",NA,0.33,0.67
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female","cpc",1,0
NA,"female","cpc",1,1
NA,NA,NA,NA,NA
NA,"female","lpc",1,1
NA,NA,NA,NA,NA
NA,"female","lpc",1,1
NA,"female","cpc",1,0
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female",NA,NA,0.33
NA,NA,NA,NA,NA
NA,"female",NA,1,0.67
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female",NA,1,1
NA,NA,"cpc",1,1
NA,"female","lpc",1,0.33
NA,NA,NA,NA,NA
NA,"female","lpc",1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female","ndp",1,1
NA,"female",NA,1,0.33
NA,"female",NA,1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female","rpc",0.33,1
NA,"female","cpc",1,1
NA,NA,NA,0.67,0.67
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,1,0.33
NA,"female","lpc",1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female","lpc",1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female","ndp",1,0.67
NA,"female","lpc",1,0
NA,NA,NA,NA,NA
NA,NA,"lpc",1,1
NA,"female",NA,1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female","cpc",1,1
NA,"female","cpc",1,0.33
NA,"male",NA,1,1
NA,NA,NA,NA,NA
NA,"female",NA,0.67,0.33
NA,NA,NA,NA,NA
NA,"female","lpc",1,1
NA,NA,NA,NA,NA
NA,"female","rpc",1,1
NA,"female","cpc",1,0.67
NA,"female","lpc",0.67,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,"lpc",0.67,0.67
NA,"female",NA,1,0
NA,NA,"cpc",1,0.67
NA,"female",NA,1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female","lpc",1,1
NA,NA,NA,NA,NA
NA,"female","cpc",1,0.33
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female",NA,1,1
NA,NA,NA,NA,NA
NA,"female","rpc",1,0.67
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female","cpc",1,0.67
NA,NA,NA,NA,NA
NA,"male",NA,1,0.33
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female",NA,1,1
NA,NA,NA,NA,NA
NA,"female","cpc",1,0.33
NA,"female",NA,1,0.67
NA,"male","lpc",1,0.67
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female","ndp",1,1
NA,"female","cpc",1,0.67
NA,NA,"cpc",1,1
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female","cpc",0.67,0.67
NA,NA,"cpc",1,0.67
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"female","rpc",1,1
NA,"female","rpc",1,1
NA,NA,NA,NA,NA
