"id","ses_gender","vote_intention","issue_gst_opposed","ses_born_canada","issue_native_feel"
2364,"female","cpc",0.33,NA,0.4
2365,"female","lpc",0.33,NA,0.85
2366,"female","cpc",1,NA,0.5
2367,"male","lpc",1,NA,0.4
2368,NA,NA,NA,NA,NA
2369,"female","lpc",0.33,NA,0.8
2370,"female","lpc",1,NA,0.75
2371,"male","lpc",1,NA,0.5
2372,NA,NA,NA,NA,NA
2373,NA,"ndp",1,NA,1
2374,NA,NA,NA,NA,NA
2375,NA,NA,NA,NA,NA
2376,NA,NA,NA,NA,NA
2377,NA,NA,NA,NA,NA
2378,NA,NA,NA,NA,NA
2379,NA,NA,NA,NA,NA
2380,NA,NA,NA,NA,NA
2381,NA,NA,NA,NA,NA
2382,NA,NA,NA,NA,NA
2383,"female",NA,1,NA,0.8
2384,NA,NA,NA,NA,NA
2385,"female","lpc",0.33,NA,0.8
2386,NA,NA,NA,NA,NA
2387,NA,"lpc",0.67,NA,0.5
2388,"female",NA,0.33,NA,NA
2389,NA,NA,NA,NA,NA
2390,NA,NA,NA,NA,NA
2391,NA,NA,NA,NA,NA
2392,"female","rpc",1,NA,0.75
2393,NA,NA,NA,NA,NA
2394,NA,NA,NA,NA,NA
2395,NA,NA,NA,NA,NA
2396,"female","lpc",1,NA,0
2397,NA,NA,NA,NA,NA
2398,"female",NA,1,NA,1
2399,"female",NA,1,NA,0.7
2400,NA,NA,NA,NA,NA
2401,"female","cpc",0.33,NA,0.7
2402,"female","lpc",1,NA,0.9
2403,NA,NA,NA,NA,NA
2404,NA,"cpc",0.33,NA,0.8
2405,"female","lpc",1,NA,0.8
2406,"male","lpc",1,NA,1
2407,NA,NA,NA,NA,NA
2408,NA,NA,NA,NA,NA
2409,NA,NA,NA,NA,NA
2410,"female",NA,1,NA,0.8
2411,"female",NA,1,NA,0
2412,"female","rpc",1,NA,0.4
2413,"female","cpc",1,NA,0.7
2414,NA,"lpc",1,NA,1
2415,"female",NA,0.67,NA,0.75
2416,NA,NA,NA,NA,NA
2417,NA,NA,NA,NA,NA
2418,"female","rpc",1,NA,0.75
2419,"female","lpc",0.33,NA,1
2420,"male","cpc",0.67,NA,0.8
2421,"female","lpc",1,NA,0.7
2422,NA,NA,NA,NA,NA
2423,NA,NA,NA,NA,NA
2424,NA,NA,NA,NA,NA
2425,"female","lpc",0.33,NA,1
2426,NA,NA,NA,NA,NA
2427,NA,NA,NA,NA,NA
2428,"female","lpc",0,NA,1
2429,NA,NA,NA,NA,NA
2430,NA,NA,NA,NA,NA
2431,"male","cpc",0,NA,0.8
2432,NA,NA,1,NA,0.5
2433,"female","rpc",0.67,NA,0.5
2434,"female",NA,0.33,NA,0.75
2435,"female","rpc",0.33,NA,0.75
2436,"female","cpc",1,NA,0.5
2437,"female",NA,1,NA,NA
2438,"female","lpc",0.67,NA,1
2439,NA,NA,NA,NA,NA
2440,NA,NA,NA,NA,NA
2441,NA,NA,NA,NA,NA
2442,"female","cpc",0.33,NA,0.5
2443,"female","lpc",1,NA,0.7
2444,NA,NA,NA,NA,NA
2445,NA,NA,NA,NA,NA
2446,"female","cpc",0.33,NA,NA
2447,NA,"lpc",0.67,NA,0.75
2448,"female","lpc",0.67,NA,0.8
2449,NA,NA,NA,NA,NA
2450,"female",NA,1,NA,0.6
2451,"female",NA,1,NA,0.98
2452,"female","lpc",0.33,NA,0.5
2453,"female","lpc",0.33,NA,0.85
2454,NA,NA,NA,NA,NA
2455,NA,NA,NA,NA,NA
2456,"female","lpc",1,NA,0.75
2457,"male","cpc",1,NA,0.3
2458,"female",NA,1,NA,0.6
2459,"male","lpc",1,NA,1
2460,"female","lpc",0.33,NA,0.8
2461,NA,NA,NA,NA,NA
2462,"male","lpc",0.67,NA,0.75
2463,"female","lpc",0.33,NA,0.5
2464,"female","lpc",1,NA,0.8
2465,"female","ndp",0.67,NA,0.75
2466,NA,NA,NA,NA,NA
2467,"female","cpc",1,NA,0.4
2468,"female","lpc",1,NA,1
2469,"female","lpc",1,NA,0.75
2470,"female","ndp",1,NA,0.6
2471,"female","ndp",1,NA,1
2472,"female",NA,0,NA,0.8
2473,"female",NA,1,NA,1
2474,NA,NA,NA,NA,NA
2475,"female","rpc",0.33,NA,NA
2476,"male",NA,0.67,NA,NA
2477,"female","lpc",1,NA,0.6
2478,"female",NA,1,NA,1
2479,"female","lpc",0.33,NA,0.5
2480,NA,NA,NA,NA,NA
2481,NA,NA,NA,NA,NA
2482,"female",NA,0.67,NA,1
2483,NA,"lpc",0.33,NA,1
2484,"female","lpc",1,NA,0.4
2485,NA,NA,1,NA,0.8
2486,"female","lpc",0.33,NA,1
2487,"female","lpc",0.33,NA,0.65
2488,"female",NA,1,NA,NA
2489,NA,NA,NA,NA,NA
2490,"female",NA,1,NA,1
2491,"female","cpc",0.67,NA,0.7
2492,NA,NA,NA,NA,NA
2493,"female",NA,0.67,NA,0.9
2494,NA,NA,1,NA,0.8
2495,NA,NA,NA,NA,NA
2496,"female","rpc",0,NA,0.6
2497,NA,NA,NA,NA,NA
2498,NA,NA,NA,NA,NA
2499,"male","cpc",0.33,NA,0.5
2500,NA,NA,NA,NA,NA
2501,NA,NA,NA,NA,NA
2502,"male","lpc",0.33,NA,NA
2503,"female","cpc",0.33,NA,0.8
2504,"female","lpc",1,NA,0.5
2505,"female",NA,0.33,NA,0.8
2506,NA,"cpc",0.33,NA,NA
2507,"female","ndp",1,NA,0.9
2508,"female","lpc",0.67,NA,0.4
2509,NA,NA,NA,NA,NA
2510,NA,NA,NA,NA,NA
2511,"female",NA,1,NA,1
2512,NA,NA,NA,NA,NA
2513,"female",NA,0,NA,NA
2514,NA,NA,NA,NA,NA
2515,"female",NA,0.67,NA,0.6
2516,"female","ndp",0.33,NA,1
2517,NA,NA,NA,NA,NA
2518,"female","lpc",NA,NA,NA
2519,"female",NA,1,NA,0.5
2520,"female","lpc",1,NA,0.6
2521,NA,NA,NA,NA,NA
2522,"female","lpc",0.67,NA,0.9
2523,"female","cpc",0.67,NA,0.5
2524,"female",NA,NA,NA,0.9
2525,"male","lpc",1,NA,NA
2526,"female",NA,1,NA,0.6
2527,NA,NA,NA,NA,NA
2528,"female","lpc",0.67,NA,0.75
2529,NA,NA,NA,NA,NA
2530,"male",NA,0.33,NA,0.75
2531,"female","cpc",1,NA,0.5
2532,"male","rpc",1,NA,0.8
2533,"male","lpc",0.67,NA,0.5
2534,"female","lpc",0.67,NA,0.85
2535,NA,NA,NA,NA,NA
2536,"female","lpc",0.33,NA,NA
2537,NA,NA,NA,NA,NA
2538,NA,NA,NA,NA,NA
2539,"female","lpc",0.67,NA,0.7
2540,NA,"lpc",0.67,NA,0.75
2541,"female",NA,1,NA,0.4
2542,"female","cpc",0.67,NA,NA
2543,"female","lpc",0.33,NA,0.35
2544,"female","lpc",0.67,NA,0.7
2545,"female","cpc",0.67,NA,0.8
2546,NA,NA,NA,NA,NA
2547,"male",NA,0.33,NA,0.6
2548,NA,NA,NA,NA,NA
2549,NA,NA,NA,NA,NA
2550,"female","lpc",1,NA,0.8
2551,"female",NA,0.67,NA,0.5
2552,"female",NA,1,NA,0.8
2553,NA,NA,NA,NA,NA
2554,NA,NA,NA,NA,NA
2555,NA,NA,NA,NA,NA
2556,NA,NA,NA,NA,NA
2557,NA,NA,NA,NA,NA
2558,NA,NA,NA,NA,NA
2559,"female","lpc",1,NA,0.5
2560,"female",NA,0.67,NA,0.7
2561,NA,NA,NA,NA,NA
2562,"female",NA,1,NA,0.6
2563,"female",NA,0,NA,NA
2564,"female",NA,0.33,NA,0.45
2565,NA,NA,NA,NA,NA
2566,"female",NA,0.67,NA,0.6
2567,"female",NA,0.67,NA,0.8
2568,"female",NA,1,NA,0.6
2569,"female",NA,NA,NA,NA
2570,NA,NA,NA,NA,NA
2571,NA,NA,1,NA,0.4
2572,NA,NA,NA,NA,NA
2573,"male","bq",0.67,NA,NA
2574,NA,NA,NA,NA,NA
2575,"male","bq",1,NA,0
2576,NA,NA,NA,NA,NA
2577,"female","bq",1,NA,0.1
2578,NA,NA,NA,NA,NA
2579,NA,NA,NA,NA,NA
2580,NA,NA,NA,NA,NA
2581,"male",NA,1,NA,0.6
2582,NA,NA,NA,NA,NA
2583,NA,NA,NA,NA,NA
2584,NA,NA,NA,NA,NA
2585,"female",NA,NA,NA,0
2586,NA,"bq",1,NA,0.5
2587,NA,NA,NA,NA,NA
2588,"male","lpc",1,NA,0.1
2589,"female","bq",1,NA,0.6
2590,NA,NA,1,NA,0.15
2591,NA,NA,NA,NA,NA
2592,NA,NA,0.67,NA,0.3
2593,NA,NA,NA,NA,NA
2594,NA,"bq",1,NA,0.8
2595,NA,NA,NA,NA,NA
2596,NA,NA,NA,NA,NA
2597,NA,NA,NA,NA,NA
2598,NA,NA,NA,NA,NA
2599,NA,NA,NA,NA,NA
2600,"male","bq",0,NA,0.9
2601,"female",NA,1,NA,0.6
2602,"female",NA,1,NA,0.02
2603,"male","bq",1,NA,0.6
2604,NA,NA,NA,NA,NA
2605,NA,NA,NA,NA,NA
2606,NA,NA,NA,NA,NA
2607,NA,"bq",1,NA,NA
2608,NA,NA,NA,NA,NA
2609,"male",NA,0.67,NA,0.75
2610,"male","bq",0,NA,0.5
2611,NA,"cpc",NA,NA,NA
2612,"female",NA,0.33,NA,NA
2613,NA,NA,NA,NA,NA
2614,NA,"bq",1,NA,0.25
2615,NA,NA,NA,NA,NA
2616,NA,NA,NA,NA,NA
2617,NA,NA,NA,NA,NA
2618,NA,NA,NA,NA,NA
2619,NA,NA,NA,NA,NA
2620,NA,"lpc",0.67,NA,0.7
2621,"male","bq",1,NA,0.1
2622,"male","bq",1,NA,0.6
2623,NA,NA,NA,NA,NA
2624,"male","cpc",0.33,NA,0.5
2625,NA,NA,NA,NA,NA
2626,NA,NA,NA,NA,NA
2627,NA,NA,NA,NA,NA
2628,"male","bq",1,NA,0.6
2629,"female","lpc",0.33,NA,1
2630,NA,"bq",1,NA,0.5
2631,"male",NA,1,NA,0.3
2632,NA,NA,NA,NA,NA
2633,NA,NA,NA,NA,NA
2634,NA,NA,0.67,NA,0.8
2635,NA,NA,NA,NA,NA
2636,"male","bq",1,NA,0.5
2637,NA,NA,0.67,NA,0.85
2638,"male",NA,1,NA,0.8
2639,NA,NA,NA,NA,NA
2640,NA,"bq",1,NA,NA
2641,NA,NA,NA,NA,NA
2642,NA,NA,NA,NA,NA
2643,NA,"bq",0.67,NA,1
2644,NA,NA,NA,NA,NA
2645,NA,NA,NA,NA,NA
2646,"male",NA,1,NA,NA
2647,"female","lpc",0.33,NA,0.65
2648,NA,NA,NA,NA,NA
2649,"male",NA,0.33,NA,0.02
2650,"female","bq",1,NA,0.8
2651,"male","bq",0.67,NA,0.5
2652,NA,NA,NA,NA,NA
2653,"female","lpc",0.33,NA,0.6
2654,"female","bq",1,NA,0.75
2655,NA,NA,NA,NA,NA
2656,NA,NA,NA,NA,NA
2657,NA,NA,NA,NA,NA
2658,NA,NA,NA,NA,NA
2659,NA,"bq",0.67,NA,0.4
2660,NA,NA,NA,NA,NA
2661,NA,NA,NA,NA,NA
2662,NA,NA,NA,NA,NA
2663,"male","bq",1,NA,0
2664,NA,NA,NA,NA,NA
2665,NA,NA,NA,NA,NA
2666,NA,NA,NA,NA,NA
2667,"female",NA,1,NA,0
2668,"male","bq",1,NA,0.5
2669,NA,"lpc",1,NA,0.1
2670,"male","bq",0.33,NA,1
2671,"male","bq",1,NA,0.4
2672,"male","lpc",1,NA,0.6
2673,"female","bq",1,NA,0.6
2674,NA,NA,NA,NA,NA
2675,NA,NA,NA,NA,NA
2676,"male",NA,0.33,NA,0.6
2677,NA,NA,NA,NA,NA
2678,NA,"bq",0,NA,0.3
2679,"male",NA,1,NA,0.5
2680,NA,NA,NA,NA,NA
2681,"female","bq",0.67,NA,0.5
2682,"male","bq",1,NA,0.5
2683,NA,"bq",0.67,NA,0.8
2684,NA,NA,NA,NA,NA
2685,NA,NA,NA,NA,NA
2686,NA,NA,NA,NA,NA
2687,NA,"lpc",1,NA,0
2688,"male","bq",0.67,NA,0
2689,NA,NA,NA,NA,NA
2690,NA,NA,NA,NA,NA
2691,"male","cpc",1,NA,0
2692,NA,NA,NA,NA,NA
2693,"male","bq",1,NA,0.1
2694,"female",NA,NA,NA,0.5
2695,NA,NA,NA,NA,NA
2696,NA,NA,NA,NA,NA
2697,NA,NA,NA,NA,NA
2698,"male","bq",1,NA,0.4
2699,"female","bq",1,NA,0.4
2700,"male","ndp",0.33,NA,0.8
2701,NA,NA,NA,NA,NA
2702,"female",NA,1,NA,0.5
2703,NA,NA,1,NA,NA
2704,NA,NA,NA,NA,NA
2705,NA,NA,NA,NA,NA
2706,NA,NA,NA,NA,NA
2707,NA,NA,NA,NA,NA
2708,NA,NA,1,NA,0.5
2709,"male","bq",1,NA,1
2710,NA,NA,NA,NA,NA
2711,NA,NA,NA,NA,NA
2712,NA,NA,NA,NA,NA
2713,NA,NA,NA,NA,NA
2714,NA,NA,NA,NA,NA
2715,NA,NA,NA,NA,NA
2716,"male","bq",1,NA,0.6
2717,NA,NA,NA,NA,NA
2718,NA,NA,NA,NA,NA
2719,NA,"bq",0.33,NA,0.75
2720,"female","lpc",0.67,NA,0.7
2721,NA,NA,1,NA,0.6
2722,NA,NA,NA,NA,NA
2723,NA,NA,NA,NA,NA
2724,NA,NA,NA,NA,NA
2725,NA,NA,1,NA,0
2726,"female","cpc",0.33,NA,0.6
2727,NA,NA,NA,NA,NA
2728,NA,"bq",0.67,NA,0.2
2729,"female",NA,1,NA,0
2730,NA,"bq",0.67,NA,0.6
2731,"female",NA,1,NA,0.5
2732,NA,NA,NA,NA,NA
2733,NA,NA,NA,NA,NA
2734,NA,NA,NA,NA,NA
2735,NA,"bq",0.67,NA,0.7
2736,NA,NA,NA,NA,NA
2737,NA,NA,NA,NA,NA
2738,NA,"bq",1,NA,1
2739,NA,NA,NA,NA,NA
2740,"male",NA,1,NA,0.55
2741,NA,NA,NA,NA,NA
2742,"male",NA,0.33,NA,NA
2743,NA,NA,NA,NA,NA
2744,NA,NA,NA,NA,NA
2745,NA,NA,NA,NA,NA
2746,NA,"bq",0.33,NA,NA
2747,NA,NA,NA,NA,NA
2748,NA,"bq",1,NA,0.1
2749,NA,NA,NA,NA,NA
2750,"female","cpc",0.67,NA,NA
2751,"male","bq",0.33,NA,0.6
2752,"female","cpc",0.33,NA,0.85
2753,"female","cpc",1,NA,0.1
2754,NA,NA,1,NA,0.7
2755,"female","bq",1,NA,0.2
2756,"male","bq",1,NA,0.95
2757,"male",NA,1,NA,NA
2758,NA,NA,NA,NA,NA
2759,"male",NA,1,NA,0.1
2760,"male",NA,0.33,NA,NA
2761,"female",NA,1,NA,0.5
2762,NA,"cpc",0.67,NA,0.5
2763,"male","bq",1,NA,0.5
2764,"male",NA,0.33,NA,0.5
2765,"male","lpc",1,NA,0.5
2766,NA,NA,0.67,NA,0.4
2767,"male","bq",1,NA,0.5
2768,NA,NA,NA,NA,NA
2769,"female","bq",0.67,NA,0.5
2770,NA,NA,NA,NA,NA
2771,NA,NA,NA,NA,NA
2772,"male",NA,1,NA,0.25
2773,"female",NA,1,NA,0.4
2774,NA,NA,NA,NA,NA
2775,"female","cpc",0.67,NA,0.4
2776,NA,"bq",1,NA,0.5
2777,"male","bq",1,NA,0.2
2778,NA,NA,NA,NA,NA
2779,NA,NA,NA,NA,NA
2780,"male",NA,0.67,NA,1
2781,NA,NA,NA,NA,NA
2782,NA,"bq",0.67,NA,0.8
2783,"male","lpc",0.67,NA,NA
2784,NA,NA,NA,NA,NA
2785,NA,NA,0.67,NA,0.25
2786,NA,"bq",1,NA,NA
2787,"female","cpc",0.33,NA,0.25
2788,"male","bq",1,NA,0.9
2789,"male","lpc",0.33,NA,0.75
2790,NA,NA,NA,NA,NA
2791,NA,NA,NA,NA,NA
2792,"male","lpc",0.33,NA,0.8
2793,"male","cpc",1,NA,0.5
2794,NA,NA,NA,NA,NA
2795,NA,NA,NA,NA,NA
2796,NA,"cpc",0.33,NA,0.5
2797,NA,NA,NA,NA,NA
2798,NA,NA,NA,NA,NA
2799,NA,NA,NA,NA,NA
2800,NA,NA,NA,NA,NA
2801,NA,NA,0.67,NA,0.4
2802,NA,NA,NA,NA,NA
2803,"female","bq",0.33,NA,0.2
2804,NA,NA,NA,NA,NA
2805,NA,NA,NA,NA,NA
2806,"female","lpc",1,NA,1
2807,NA,NA,NA,NA,NA
2808,NA,NA,NA,NA,NA
2809,NA,NA,NA,NA,NA
2810,NA,NA,NA,NA,NA
2811,NA,NA,NA,NA,NA
2812,NA,"bq",0.67,NA,0.8
2813,"male","bq",1,NA,0.6
2814,"male",NA,1,NA,0.3
2815,NA,NA,0.67,NA,0.65
2816,"male",NA,0.67,NA,0.6
2817,NA,"lpc",1,NA,NA
2818,NA,NA,0.33,NA,NA
2819,NA,NA,NA,NA,NA
2820,NA,NA,NA,NA,NA
2821,"female","lpc",1,NA,NA
2822,NA,"bq",0.33,NA,0.3
2823,"female","bq",0.33,NA,0.5
2824,"female","bq",0,NA,0.35
2825,NA,NA,0.67,NA,1
2826,"female","lpc",0.67,NA,0.4
2827,NA,NA,NA,NA,NA
2828,NA,NA,NA,NA,NA
2829,NA,NA,NA,NA,NA
2830,NA,NA,0.67,NA,0.6
2831,"male","bq",0,NA,0.2
2832,NA,NA,NA,NA,NA
2833,"male","cpc",0.33,NA,0.6
2834,NA,NA,0.67,NA,0.4
2835,NA,NA,NA,NA,NA
2836,NA,NA,NA,NA,NA
2837,"male",NA,0.33,NA,0.2
2838,NA,NA,NA,NA,NA
2839,NA,NA,NA,NA,NA
2840,"female","lpc",1,NA,0.5
2841,"female","bq",1,NA,0.8
2842,"male","bq",1,NA,0.4
2843,NA,NA,1,NA,0
2844,NA,NA,NA,NA,NA
2845,NA,NA,NA,NA,NA
2846,NA,NA,NA,NA,NA
2847,"male","bq",0.33,NA,0.3
2848,NA,NA,NA,NA,NA
2849,NA,NA,NA,NA,NA
2850,"male","bq",1,NA,NA
2851,NA,NA,NA,NA,NA
2852,NA,NA,NA,NA,NA
2853,NA,NA,NA,NA,NA
2854,NA,NA,NA,NA,NA
2855,NA,NA,NA,NA,NA
2856,NA,NA,NA,NA,NA
2857,NA,"bq",1,NA,0.5
2858,NA,NA,1,NA,0.5
2859,"male","bq",1,NA,0.1
2860,NA,NA,NA,NA,NA
2861,NA,NA,NA,NA,NA
2862,NA,NA,NA,NA,NA
2863,NA,NA,NA,NA,NA
2864,NA,NA,NA,NA,NA
2865,NA,NA,NA,NA,NA
2866,"male","bq",1,NA,NA
2867,NA,NA,NA,NA,NA
2868,NA,NA,NA,NA,NA
2869,"female","lpc",1,NA,1
2870,NA,NA,NA,NA,NA
2871,NA,NA,0.67,NA,0.75
2872,NA,NA,NA,NA,NA
2873,NA,NA,NA,NA,NA
2874,NA,NA,NA,NA,NA
2875,NA,NA,NA,NA,NA
2876,NA,"bq",NA,NA,0.4
2877,NA,NA,NA,NA,NA
2878,NA,NA,NA,NA,NA
2879,NA,NA,NA,NA,NA
2880,"male","bq",0.33,NA,0.3
2881,NA,"bq",0.33,NA,0.9
2882,"male","cpc",1,NA,0.8
2883,NA,NA,NA,NA,NA
2884,NA,"lpc",1,NA,NA
2885,"female",NA,1,NA,0.4
2886,NA,NA,NA,NA,NA
2887,NA,NA,NA,NA,NA
2888,NA,NA,NA,NA,NA
2889,"male","bq",0.33,NA,0.25
2890,"male","bq",1,NA,0.4
2891,NA,NA,NA,NA,NA
2892,NA,NA,NA,NA,NA
2893,"female","lpc",0.33,NA,0.45
2894,NA,NA,1,NA,0.6
2895,NA,NA,NA,NA,NA
2896,NA,NA,NA,NA,NA
2897,"male","bq",1,NA,0.1
2898,NA,NA,NA,NA,NA
2899,NA,NA,NA,NA,NA
2900,NA,NA,NA,NA,NA
2901,"male","bq",1,NA,0.35
2902,NA,NA,0.67,NA,0.7
2903,NA,NA,NA,NA,NA
2904,NA,NA,NA,NA,NA
2905,"male","bq",1,NA,0.6
2906,"male","bq",0.67,NA,0.4
2907,"male","bq",0.67,NA,0.3
2908,NA,NA,NA,NA,NA
2909,NA,NA,NA,NA,NA
2910,NA,"bq",1,NA,0.5
2911,NA,NA,NA,NA,NA
2912,"female","bq",0.67,NA,0.6
2913,"male","rpc",1,NA,0.5
2914,"male","bq",1,NA,0.9
2915,NA,NA,NA,NA,NA
2916,NA,NA,NA,NA,NA
2917,NA,NA,NA,NA,NA
2918,NA,NA,0.67,NA,0.5
2919,NA,NA,NA,NA,NA
2920,NA,"cpc",0.67,NA,0.3
2921,NA,NA,NA,NA,NA
2922,"female",NA,1,NA,0.5
2923,"female","bq",0,NA,0.3
2924,NA,"lpc",1,NA,0.2
2925,NA,NA,NA,NA,NA
2926,"female",NA,0.33,NA,NA
2927,NA,NA,NA,NA,NA
2928,"male","bq",1,NA,0.75
2929,NA,"bq",0.33,NA,0.7
2930,NA,"bq",1,NA,0.2
2931,"male","lpc",1,NA,0.2
2932,NA,"lpc",0.67,NA,0.5
2933,NA,NA,NA,NA,NA
2934,NA,NA,NA,NA,NA
2935,NA,NA,NA,NA,NA
2936,NA,NA,NA,NA,NA
2937,NA,NA,NA,NA,NA
2938,"male",NA,1,NA,1
2939,NA,NA,NA,NA,NA
2940,NA,NA,1,NA,0
2941,NA,NA,NA,NA,NA
2942,NA,NA,NA,NA,NA
2943,"female","bq",1,NA,0.5
2944,"female","bq",1,NA,0.7
2945,NA,NA,NA,NA,NA
2946,"male",NA,0.67,NA,0.25
2947,NA,NA,NA,NA,NA
2948,NA,NA,NA,NA,NA
2949,NA,NA,NA,NA,NA
2950,NA,NA,NA,NA,NA
2951,"male","cpc",0,NA,0.05
2952,"male","bq",1,NA,0.4
2953,NA,NA,NA,NA,NA
2954,"male",NA,0.67,NA,0.05
2955,"male","lpc",0.67,NA,0.8
2956,"female",NA,0,NA,0.7
2957,NA,NA,NA,NA,NA
2958,"male","bq",1,NA,0.75
2959,NA,NA,NA,NA,NA
2960,NA,NA,NA,NA,NA
2961,NA,NA,NA,NA,NA
2962,"female","bq",1,NA,0.45
2963,NA,"bq",0.67,NA,0.6
2964,NA,NA,NA,NA,NA
2965,"male","bq",1,NA,0.5
2966,NA,NA,NA,NA,NA
2967,"female","cpc",0,NA,0.8
2968,"male","bq",0.67,NA,NA
2969,NA,NA,0.33,NA,0.55
2970,NA,NA,NA,NA,NA
2971,NA,NA,NA,NA,NA
2972,NA,NA,NA,NA,NA
2973,"male","cpc",1,NA,0.35
2974,NA,NA,NA,NA,NA
2975,"female","bq",1,NA,0.5
2976,NA,NA,NA,NA,NA
2977,"female","bq",0.33,NA,0.65
2978,"female",NA,0.67,NA,0.7
2979,"female","lpc",1,NA,0.8
2980,NA,NA,NA,NA,NA
2981,NA,NA,NA,NA,NA
2982,NA,NA,NA,NA,NA
2983,NA,NA,0.67,NA,NA
2984,NA,"bq",0.67,NA,0.75
2985,NA,NA,NA,NA,NA
2986,"male","bq",1,NA,0.5
2987,NA,"cpc",0.67,NA,0.75
2988,NA,NA,1,NA,0.15
2989,NA,NA,NA,NA,NA
2990,"female",NA,1,NA,0.6
2991,"male","cpc",0,NA,0.4
2992,NA,"lpc",1,NA,1
2993,NA,NA,NA,NA,NA
2994,NA,NA,NA,NA,NA
2995,NA,NA,NA,NA,NA
2996,NA,"cpc",0.67,NA,NA
2997,NA,NA,NA,NA,NA
2998,NA,NA,NA,NA,NA
2999,NA,"bq",0,NA,0.5
3000,NA,"lpc",1,NA,0.5
3001,NA,NA,NA,NA,NA
3002,NA,"bq",0.67,NA,0.5
3003,NA,NA,NA,NA,NA
3004,NA,NA,NA,NA,NA
3005,NA,NA,NA,NA,NA
3006,NA,"bq",1,NA,0.2
3007,NA,NA,NA,NA,NA
3008,"male","cpc",0.67,NA,0.4
3009,"female",NA,0.67,NA,0.8
3010,NA,NA,NA,NA,NA
3011,NA,NA,NA,NA,NA
3012,NA,NA,NA,NA,NA
3013,NA,NA,NA,NA,NA
3014,"male","cpc",0.33,NA,0.65
3015,"male","bq",1,NA,0.1
3016,"male","bq",1,NA,0.25
3017,NA,"lpc",1,NA,0.6
3018,NA,NA,NA,NA,NA
3019,NA,NA,0.33,NA,0.5
3020,NA,NA,NA,NA,NA
3021,NA,NA,NA,NA,NA
3022,NA,"bq",1,NA,0.2
3023,NA,NA,NA,NA,NA
3024,NA,"bq",1,NA,0
3025,NA,NA,NA,NA,NA
3026,"male","bq",0.33,NA,0.4
3027,NA,NA,0.67,NA,NA
3028,NA,"bq",1,NA,0.25
3029,"female","lpc",1,NA,0.5
3030,NA,NA,NA,NA,NA
3031,NA,NA,NA,NA,NA
3032,NA,"bq",0.33,NA,0.7
3033,"male","bq",0,NA,0.6
3034,"female","bq",1,NA,0.75
3035,NA,NA,NA,NA,NA
3036,NA,NA,NA,NA,NA
3037,NA,NA,NA,NA,NA
3038,NA,NA,1,NA,0.75
3039,NA,NA,NA,NA,NA
3040,NA,NA,NA,NA,NA
3041,"male","cpc",0,NA,0.5
3042,NA,"lpc",0.67,NA,0.5
3043,"male","cpc",0,NA,0.5
3044,"female","bq",1,NA,0
3045,NA,NA,NA,NA,NA
3046,NA,NA,NA,NA,NA
3047,NA,NA,1,NA,NA
3048,NA,NA,NA,NA,NA
3049,"female","cpc",0.67,NA,0.25
3050,NA,NA,NA,NA,NA
3051,NA,NA,NA,NA,NA
3052,"male","lpc",1,NA,0.4
3053,NA,NA,NA,NA,NA
3054,"male",NA,1,NA,1
3055,NA,NA,NA,NA,NA
3056,NA,NA,NA,NA,NA
3057,"male",NA,1,NA,0.5
3058,NA,NA,0.33,NA,0.6
3059,"female",NA,0.67,NA,0.5
3060,NA,NA,NA,NA,NA
3061,NA,NA,NA,NA,NA
3062,NA,NA,NA,NA,NA
3063,NA,NA,NA,NA,NA
3064,"male","lpc",1,NA,0.5
3065,NA,NA,NA,NA,NA
3066,NA,"bq",1,NA,0.5
3067,NA,NA,NA,NA,NA
3068,"female","bq",1,NA,0.55
3069,NA,NA,NA,NA,NA
3070,"male","bq",1,NA,0
3071,NA,NA,NA,NA,NA
3072,"female",NA,1,NA,0.4
3073,NA,"lpc",0.33,NA,0.8
3074,NA,"lpc",1,NA,0
3075,NA,NA,NA,NA,NA
3076,NA,NA,NA,NA,NA
3077,"male",NA,1,NA,0.4
3078,"male","bq",1,NA,0.2
3079,NA,NA,NA,NA,NA
3080,NA,NA,0.67,NA,0
3081,"male","lpc",0.33,NA,0.5
3082,NA,NA,NA,NA,NA
3083,NA,NA,NA,NA,NA
3084,NA,NA,NA,NA,NA
3085,"female","lpc",1,NA,0.6
3086,NA,NA,0.67,NA,0.8
3087,NA,NA,NA,NA,NA
3088,NA,NA,NA,NA,NA
3089,"male","bq",1,NA,0.8
3090,NA,NA,NA,NA,NA
3091,NA,NA,NA,NA,NA
3092,NA,NA,NA,NA,NA
3093,NA,NA,NA,NA,NA
3094,"male","bq",0.67,NA,0.5
3095,"male","cpc",1,NA,NA
3096,"female",NA,1,NA,NA
3097,NA,NA,NA,NA,NA
3098,"male","bq",1,NA,0.5
3099,"male","cpc",1,NA,NA
3100,NA,NA,NA,NA,NA
3101,NA,NA,NA,NA,NA
3102,"female","ndp",1,NA,1
3103,NA,NA,NA,NA,NA
3104,"male",NA,1,NA,0.8
3105,NA,NA,NA,NA,NA
3106,NA,NA,0.67,NA,0.5
3107,NA,NA,NA,NA,NA
3108,"male","lpc",0.67,NA,0.55
3109,"male","bq",0.67,NA,0.7
3110,"male","bq",1,NA,0.25
3111,NA,NA,NA,NA,NA
3112,"female","bq",0.33,NA,0
3113,NA,"bq",0.33,NA,0.4
3114,"female","bq",0.33,NA,0.5
